Task,Model,K,EvalType,SS,CHI,DBI,ARI,NMI,Purity
Easy – BasicVAE,"BasicVAE (MFCC, d=40)",2,language,0.6045,28502.7029,0.6215,0.0006,0.0008,0.5124
Easy – BasicVAE,"BasicVAE (MFCC, d=40)",10,genre_all,0.4301,69332.7801,0.6363,0.0217,0.0907,0.4496
Easy – BasicVAE,"BasicVAE (MFCC, d=40)",18,genre_labeled,0.4290,59661.6431,0.6395,0.0535,0.1368,0.2667
Easy – PCA baseline,PCA (MFCC)+KMeans,2,language,0.1617,3855.3921,2.1982,0.0023,0.0018,0.5242
Easy – PCA baseline,PCA (MFCC)+KMeans,10,genre_all,0.1020,1588.6647,2.1847,0.1546,0.3223,0.5692
Easy – PCA baseline,PCA (MFCC)+KMeans,18,genre_labeled,0.0535,580.3021,2.4590,0.1445,0.2532,0.4111
Medium – ConvVAE,"ConvVAE (Mel, d=256)",2,language,0.6604,26902.3961,0.6182,0.0552,0.1053,0.6175
Medium – ConvVAE,"ConvVAE (Mel, d=256)",10,genre_all,0.4276,42746.0620,0.7487,0.0193,0.1427,0.4840
Medium – ConvVAE,"ConvVAE (Mel, d=256)",18,genre_labeled,0.3230,22756.7311,0.8286,0.0459,0.1178,0.2587
Medium – HybridVAE,"HybridVAE (Mel+Lyrics, d=640)",2,language,0.7894,152367.0967,0.2929,0.9912,0.9776,0.9978
Medium – HybridVAE,"HybridVAE (Mel+Lyrics, d=640)",10,genre_all,0.4089,102010.3744,0.7365,0.2688,0.4578,0.6373
Medium – HybridVAE,"HybridVAE (Mel+Lyrics, d=640)",18,genre_labeled,0.3413,18773.7449,0.8186,0.2154,0.4270,0.4705
Hard – BetaVAE (b=4),"BetaVAE (Combined, d=90)",2,language,0.9425,7307.5400,0.9458,0.0000,0.0012,0.5032
Hard – BetaVAE (b=4),"BetaVAE (Combined, d=90)",10,genre_all,0.9269,3158.6930,1.0995,0.0130,0.0140,0.4509
Hard – BetaVAE (b=4),"BetaVAE (Combined, d=90)",18,genre_labeled,0.9006,2134.6292,0.9370,0.0017,0.0176,0.1346
Hard – CVAE,"CVAE (Combined+Lang, d=90)",2,language,0.5141,20262.2427,0.6818,0.1794,0.2609,0.7118
Hard – CVAE,"CVAE (Combined+Lang, d=90)",10,genre_all,0.2706,23385.6668,1.1224,0.0731,0.2779,0.5415
Hard – CVAE,"CVAE (Combined+Lang, d=90)",18,genre_labeled,0.2077,3871.0295,1.2218,0.1115,0.2415,0.3548
Hard – MultiModalVAE,"MultiModalVAE (Comb+Lyrics, d=474)",2,language,0.3899,18057.2753,0.9759,0.0058,0.0042,0.5381
Hard – MultiModalVAE,"MultiModalVAE (Comb+Lyrics, d=474)",10,genre_all,0.2575,9592.1043,1.0780,0.1216,0.2669,0.5316
Hard – MultiModalVAE,"MultiModalVAE (Comb+Lyrics, d=474)",18,genre_labeled,0.2078,5020.1761,1.2169,0.1095,0.2236,0.3977
